experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,expired_last,legacy_commit_reveal,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
legacy,falcon-only,32.0,60.0,12.0,0.05,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.168730500155208,0.008017439352836171,0.23916169407597768,0.008814431463188341,1.0,0.0,6798.495957713651,209.41958509399134,3599.0,0.0,6802.536595726977,210.6834818074912,3599.0,0.0,8.357566666666667,0.2923934476047004,1740.0919328903938,0.33937103986243333,271014.07509333343,10009.266216900212,0.0,0.0,0.5725024898486437,0.00010474414810573049,0.05000709450746657,9.61403283003065e-05,0.9499929054925335,9.614032830030632e-05,0.0,0.0,0.0,0.0,0.16873377129388598,0.00802749179738442,0.0,0.0,0.0,0.0,6798.495957713651,209.41958509399134,0.0,0.0,1.0,0.0,6802.536595726977,210.6834818074912,3599.0,0.0,497301.5,15305.452319646787
legacy,falcon-only,32.0,60.0,12.0,0.15,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.19247154977879863,0.008583086820321177,0.47899206004723477,0.011227223023818912,1.0,0.0,6457.280402544264,200.85815564703645,3599.0,0.0,6458.059143214308,200.96567892993502,3599.0,0.0,9.557094444444443,0.29257006414536535,1594.3001185121416,0.4832641973940145,264394.3333900002,10409.730915280934,0.0,0.0,0.6174999634221788,0.0001491556164795764,0.1500053633853166,0.00015384363439249407,0.8499946366146834,0.00015384363439249258,0.0,0.0,0.0,0.0,0.19247637625182432,0.008597612590626198,0.0,0.0,0.0,0.0,6457.280402544264,200.85815564703645,0.0,0.0,1.0,0.0,6458.059143214308,200.96567892993502,3599.0,0.0,484419.0,15372.751281240777
legacy,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.23917537642257491,0.006340526001267607,0.6410300742576588,0.006107173896020459,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
legacy,falcon-only,32.0,60.0,12.0,0.5,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.3278884915602098,0.010172374850436192,0.7522583223248555,0.0057831387704183395,1.0,0.0,4917.781458501237,190.13178125737463,3599.0,0.0,4916.940324825685,190.37149198246084,3599.0,0.0,16.207666666666668,0.3688389831894625,1084.307550649455,0.5563545982423156,218988.9903199999,7959.877773392557,0.0,0.0,0.7749050769600452,0.00017171438217353308,0.49977715977367604,0.0002846333265787306,0.5002228402263239,0.00028463332657872913,0.0,0.0,0.0,0.0,0.32789817452972236,0.010248151687188352,0.0,0.0,0.0,0.0,4917.781458501237,190.13178125737463,0.0,0.0,1.0,0.0,4916.940324825685,190.37149198246084,3599.0,0.0,400367.8,12708.989670799197
legacy,falcon-only,32.0,60.0,12.0,0.8,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.6118303847974819,0.01616165942460756,0.8668040397720287,0.0030551754310839457,1.0,0.0,2650.939277416631,187.6480802042789,3548.0,61.706247983782575,2650.510329780611,187.7037748298419,3548.0,61.706247983782575,30.454483333333332,0.3428670785430548,646.695131554927,0.37109998997593846,127835.03671333338,9611.88687669882,0.0,0.0,0.909970638408971,0.00011453703394339786,0.7999054130207656,0.00019296581255848376,0.20009458697923438,0.00019296581255848804,0.0,0.0,0.0,0.0,0.6117436547241177,0.01618169378432163,0.0,0.0,0.0,0.0,2650.939277416631,187.6480802042789,0.0,0.0,1.0,0.0,2650.510329780611,187.7037748298419,3548.0,61.706247983782575,234040.53333333333,14246.121853414197
legacy,qsentry,32.0,60.0,12.0,0.05,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9886390069713792,0.004536500942360531,0.12053812696486324,0.009813165488120616,0.10940911266234692,0.008759197515893123,101.74054304068494,12.056532299610776,516.0,62.43838214937896,79.90482353654109,12.256107908906488,370.6666666666667,59.95452125609576,49.222547222222225,1.1046160400224,384.5499553735016,7.798780805138215,5872.627729999996,887.813130835188,0.0,0.0,0.9908796434032402,0.002407031112696972,0.9775843908105467,0.00542430162227808,0.022415609189453352,0.005424301622278079,0.0,0.0,0.0,0.0,0.8374306640191429,0.09800856658862032,0.0,0.0,0.0,0.0,101.74054304068494,12.056532299610776,0.0,0.0,0.12274005213242936,0.009553652611690392,87.12019810976618,13.570868333785855,423.46666666666664,66.83655012161383,6921.733333333334,2791.6841366889116
legacy,qsentry,32.0,60.0,12.0,0.15,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9891217095541354,0.0043911728796822876,0.1233202185603889,0.01041375422793361,0.11246804910249168,0.009445377808700802,108.06162526459187,13.727570211011171,534.3333333333334,58.913626778363025,85.7721670806247,14.52055293853617,392.0,61.854736173140125,49.37019166666666,1.086717221573693,383.4207872913714,7.873623870209495,6121.478243333332,938.0163118681078,0.0,0.0,0.9912281520705643,0.0024301308241387568,0.9787604414640937,0.005668960039963552,0.021239558535906273,0.005668960039963555,0.0,0.0,0.0,0.0,0.8448702980049202,0.09840045018465002,0.0,0.0,0.0,0.0,108.06162526459187,13.727570211011171,0.0,0.0,0.12543946613132642,0.010129808033743184,93.12971114001597,15.750664822851995,446.0,67.98686640409915,6661.833333333333,2722.656425803712
legacy,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9896797894697866,0.0051912266435816135,0.12058426903729552,0.011974268082069438,0.11074225684823971,0.010943846435711557,106.77615956849814,17.07727302289407,561.2666666666667,108.92107052190873,82.07340386290325,15.120101030072227,403.46666666666664,88.83217186939761,49.28725,0.9853766300249933,385.0115591881387,6.677288361474804,6057.345876666663,1175.7240310996985,0.0,0.0,0.9907371730900807,0.002060891469590972,0.978027526543335,0.004861090660002479,0.02197247345666495,0.00486109066000248,0.0,0.0,0.0,0.0,0.9312137926848503,0.029670038090021143,0.0,0.0,0.0,0.0,106.77615956849814,17.07727302289407,0.0,0.0,0.12281851181649223,0.011867662463276293,88.61762036634401,16.51330534580417,461.53333333333336,104.7672308419884,6292.766666666666,3282.0830827046466
legacy,qsentry,32.0,60.0,12.0,0.5,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.993089124960467,0.0035072820705012073,0.12198152739891624,0.010769821936527117,0.1139585805914076,0.010065458670412294,109.75590416431439,17.89290182280936,602.0666666666667,117.6625125115991,85.88161567777055,15.990355623569384,446.6666666666667,103.2392854974057,49.222833333333334,0.9390898550164223,383.0574211294988,6.595015008582631,6061.5009533333305,1049.3040386499993,0.0,0.0,0.991340302120525,0.0020354984594391458,0.9798510053053284,0.004493666181876929,0.02014899469467147,0.004493666181876928,0.0,0.0,0.0,0.0,0.9398440612600085,0.04310201545368538,0.0,0.0,0.0,0.0,109.75590416431439,17.89290182280936,0.0,0.0,0.12411309886181086,0.010557565477414469,91.54469103583665,17.11437216301219,500.3333333333333,113.75567773917162,4185.8,2165.215664092766
legacy,qsentry,32.0,60.0,12.0,0.8,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9903108649586143,0.00414073334006759,0.12285842308464325,0.011820313714620518,0.12033558928619131,0.011387280008718935,110.18478217734794,17.059051922329864,570.0,101.25559485153487,93.94698096257268,17.09556013145586,472.93333333333334,107.58682564067605,49.46562222222222,1.0564756030921136,381.96656483748046,7.386345684200967,6125.745850000002,1137.1900564331238,0.0,0.0,0.9916769861612711,0.002279736322284513,0.9804682340275811,0.005288951965005314,0.019531765972418957,0.005288951965005317,0.0,0.0,0.0,0.0,0.9308912981890548,0.05352128471572964,0.0,0.0,0.0,0.0,110.18478217734794,17.059051922329864,0.0,0.0,0.12483717665375485,0.011572235048013321,96.68572109523355,17.73693164639091,490.0,111.34608372279598,5906.866666666667,2593.2248436135746
provisioning,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,150000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.682104351303743,0.013839986602152497,0.9982850672607726,0.0028425649369369457,0.9982623646892522,0.0028769893713297937,2097.2545134520924,131.05127233047378,3431.866666666667,106.48164366524423,2096.6512705489076,130.91989797734647,3431.866666666667,106.57822807099133,33.88545,0.2819814770278263,355.0,0.0,102543.30726333336,7306.199504741545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2097.2545134520924,131.05127233047378,0.0,0.0,0.9982850672607726,0.0028425649369369457,2097.2545134520924,131.05127233047378,3431.866666666667,106.48164366524423,191114.36666666667,11755.605808610673
provisioning,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
provisioning,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,400000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9992345016609228,0.0006539882131025775,0.035591951821060085,0.011227396471880658,0.03470151295478429,0.011082597218603128,17.07411345648004,1.1909083564157454,53.93333333333333,5.6697160329539695,16.8171152339651,1.1850139395730848,53.2,5.641207586179267,49.7731,1.0318899523474492,355.0,0.0,799.7082399999998,72.01987343117034,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,17.07411345648004,1.1909083564157454,0.0,0.0,0.035591951821060085,0.011227396471880658,17.07411345648004,1.1909083564157454,53.93333333333333,5.6697160329539695,462.56666666666666,400.68888235467597
provisioning,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,600000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,13.0,0.0,6.601752213421778,0.0024870441424616973,13.0,0.0,49.81164722222222,1.0350130262784238,355.0,0.0,268.99396666666667,5.6079138771667205,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,13.0,0.0,0.0,0.0
provisioning,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,900000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,13.0,0.0,6.601752213421778,0.0024870441424616973,13.0,0.0,49.81164722222222,1.0350130262784238,355.0,0.0,268.99356666666665,5.60788338316456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,13.0,0.0,0.0,0.0
provisioning,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,150000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.7061051507146627,0.015088662046767674,0.29649364005399553,0.014940737652451302,0.28415359967263765,0.014392070201048825,45.20519540814895,0.996504645304909,60.2,0.37211630168889215,44.98601957307839,0.9518342835022454,60.06666666666667,0.378944693292527,35.06423611111111,0.015784622057019138,355.0,0.0,102543.30726333336,7306.199504741545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,45.20519540814895,0.996504645304909,0.0,0.0,0.29649364005399553,0.014940737652451302,45.20519540814895,0.996504645304909,60.2,0.37211630168889215,176968.93333333332,12386.296611869597
provisioning,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.12498482221874888,0.010877602799745416,0.11493765074122324,0.00994387176580708,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,85.70177161066432,15.655708265208538,428.4,92.14109221685631,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,91.32111273163841,16.97431204004285,0.0,0.0,0.12498482221874888,0.010877602799745416,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,5548.433333333333,3125.177827798048
provisioning,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,400000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9992345016609228,0.0006539882131025775,0.009194486537799643,0.0024095380786781466,0.007512574707375004,0.001965734519351795,17.05812077563672,1.1948527914945686,47.4,2.7624745111620244,16.577554962854073,1.1126759067863563,46.93333333333333,2.7067985602779716,49.7731,1.0318899523474492,355.0,0.0,799.7082399999998,72.01987343117034,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,17.05812077563672,1.1948527914945686,0.0,0.0,0.009194486537799643,0.0024095380786781466,17.05812077563672,1.1948527914945686,47.4,2.7624745111620244,462.56666666666666,400.68888235467597
provisioning,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,600000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,13.0,0.0,6.601752213421778,0.0024870441424616973,13.0,0.0,49.81164722222222,1.0350130262784238,355.0,0.0,268.99396666666667,5.6079138771667205,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,13.0,0.0,0.0,0.0
provisioning,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,900000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,13.0,0.0,6.601752213421778,0.0024870441424616973,13.0,0.0,49.81164722222222,1.0350130262784238,355.0,0.0,268.99356666666665,5.60788338316456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,13.0,0.0,0.0,0.0
provisioning,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,150000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.10494217148606144,0.0054584788539176156,0.803061340940267,0.008344446995134076,1.0,0.0,7872.655516409188,237.25788321806854,3599.0,0.0,7869.730378104557,236.86322839490262,3599.0,0.0,5.225002777777777,0.2885822770351895,1375.7502793028054,1.2251017469218117,289530.71910999995,7375.71481723843,0.0,0.0,0.6849536174991335,0.00037811782312401895,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.10494652630593297,0.0054728654903086925,0.0,0.0,0.0,0.0,7872.655516409188,237.25788321806854,0.0,0.0,1.0,0.0,7869.730378104557,236.86322839490262,3599.0,0.0,535039.7333333333,11750.909034117964
provisioning,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.23917537642257491,0.006340526001267607,0.6410300742576588,0.006107173896020459,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
provisioning,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,400000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.4404887240955404,0.009301743397408047,0.4922344041974853,0.005235559271980039,1.0,0.0,3890.241209950643,133.0980122024092,3599.0,0.0,3889.5286347386964,132.93897096243484,3599.0,0.0,21.887636111111114,0.2887030253979957,1375.620724137071,0.4596908483002364,180550.2281966667,7372.2763100089805,0.0,0.0,0.6849936036613978,0.00014187989145079933,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.44044356939288676,0.009315313907341836,0.0,0.0,0.0,0.0,3890.241209950643,133.0980122024092,0.0,0.0,1.0,0.0,3889.5286347386964,132.93897096243484,3599.0,0.0,335088.13333333336,11748.5548706361
provisioning,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,600000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.7063689024010162,0.01433170123703724,0.37593735277239687,0.004736961911235214,0.9977496242376641,0.0031118088703953628,1933.7932862132009,129.9435143156397,3282.6,149.32387300348634,1933.1998682435528,129.8227351360516,3282.0,149.42331394271278,35.09006111111111,0.27726186552513127,1375.6757353709438,0.3863016722027827,94859.71146,7261.0056858233775,0.0,0.0,0.6849766248855107,0.000119228911173844,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.706329265577041,0.014314368478266502,0.0,0.0,0.0,0.0,1933.7932862132009,129.9435143156397,0.0,0.0,0.9977496242376641,0.0031118088703953628,1933.1998682435528,129.8227351360516,3282.0,149.42331394271278,176659.03333333333,11768.939191256375
provisioning,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,900000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9845456133986877,0.007053087432362995,0.19756441959287005,0.019453472205077094,0.6528095304770923,0.06391469529706303,168.0247604276288,34.92611562514419,430.6,80.65534402555303,167.53675212973772,34.92575908066538,430.1333333333333,80.57406022148761,49.02044722222222,0.9277454390535294,1375.7379628782714,0.34729381947383176,8563.154596666662,1899.7504839980877,0.0,0.0,0.6849574188647309,0.00010718945045483952,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.9845522976076786,0.007028629005240029,0.0,0.0,0.0,0.0,168.0247604276288,34.92611562514419,0.0,0.0,0.6528095304770923,0.06391469529706303,167.53675212973772,34.92575908066538,430.1333333333333,80.57406022148761,9494.4,4496.719545397902
provisioning,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,150000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.7061051507146627,0.015088662046767674,0.29649364005399553,0.014940737652451302,0.28415359967263765,0.014392070201048825,45.20519540814895,0.996504645304909,60.2,0.37211630168889215,44.98601957307839,0.9518342835022454,60.06666666666667,0.378944693292527,35.06423611111111,0.015784622057019138,355.0,0.0,102543.30726333336,7306.199504741545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,45.20519540814895,0.996504645304909,0.0,0.0,0.29649364005399553,0.014940737652451302,45.20519540814895,0.996504645304909,60.2,0.37211630168889215,176968.93333333332,12386.296611869597
provisioning,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9896797894697866,0.0051912266435816135,0.12058426903729552,0.011974268082069438,0.11074225684823971,0.010943846435711557,106.77615956849814,17.07727302289407,561.2666666666667,108.92107052190873,82.07340386290325,15.120101030072227,403.46666666666664,88.83217186939761,49.28725,0.9853766300249933,385.0115591881387,6.677288361474804,6057.345876666663,1175.7240310996985,0.0,0.0,0.9907371730900807,0.002060891469590972,0.978027526543335,0.004861090660002479,0.02197247345666495,0.00486109066000248,0.0,0.0,0.0,0.0,0.9312137926848503,0.029670038090021143,0.0,0.0,0.0,0.0,106.77615956849814,17.07727302289407,0.0,0.0,0.12281851181649223,0.011867662463276293,88.61762036634401,16.51330534580417,461.53333333333336,104.7672308419884,6292.766666666666,3282.0830827046466
provisioning,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,400000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9988462879589893,0.0006745443394715007,0.009017844065536124,0.00232709309456137,0.007347295157664708,0.0018887940674150254,18.66777169471364,2.477058413773684,59.2,13.98856786962596,16.500855688575374,1.0789654303226777,46.86666666666667,2.6814568998796653,49.753233333333334,1.0279608290699946,369.81934103234283,14.795939280902914,883.5147133333327,134.63223051741278,0.0,0.0,0.9954261293110053,0.004566647926204557,0.9894698263713491,0.010388090754625726,0.010530173628651036,0.010388090754625726,0.0,0.0,0.0,0.0,0.9553148222692667,0.06442921442651164,0.0,0.0,0.0,0.0,18.66777169471364,2.477058413773684,0.0,0.0,0.0091961339202357,0.0024157518754204656,17.095748828136404,1.2104048868656085,47.46666666666667,2.7783253315994134,700.9666666666667,413.9981940701873
provisioning,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,600000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,13.0,0.0,6.601752213421778,0.0024870441424616973,13.0,0.0,49.81164722222222,1.0350130262784238,355.0,0.0,268.99396666666667,5.6079138771667205,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,13.0,0.0,0.0,0.0
provisioning,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,900000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,13.0,0.0,6.601752213421778,0.0024870441424616973,13.0,0.0,49.81164722222222,1.0350130262784238,355.0,0.0,268.99356666666665,5.60788338316456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,13.0,0.0,0.0,0.0
v-sweep,qsentry,32.0,60.0,12.0,0.3,1.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9897172727583137,0.0051998002234832814,0.12057624471510481,0.011958916095709904,0.1107305021609864,0.010935378552836845,106.86906187850013,17.075074409767115,561.6666666666666,108.90969892300092,82.07303846500322,15.110764113516199,403.73333333333335,89.28281758847436,49.289025,0.984872254748431,384.98124424984684,6.661556465987738,6059.431113333328,1174.675075837389,0.0,0.0,0.9907465295525163,0.0020560359462925863,0.9780845014505216,0.004838268255572973,0.021915498549478364,0.004838268255572976,0.0,0.0,0.0,0.0,0.9324259296854028,0.02962266489137627,0.0,0.0,0.0,0.0,106.86906187850013,17.075074409767115,0.0,0.0,0.12280882368387494,0.011852907079011658,88.60825209144285,16.502037225142008,461.46666666666664,104.8046263594041,6271.466666666666,3286.6991942464324
v-sweep,qsentry,32.0,60.0,12.0,0.3,4.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9897154540039016,0.0052001692754798205,0.12057674937611366,0.011966368029749323,0.11073409933681702,0.01093761804459664,106.81755799474927,17.074641684189096,561.4666666666667,108.939070183564,82.08510352796253,15.119059924372817,403.8,89.28391974037235,49.28893333333333,0.9848671262177874,384.9844153261317,6.665117103641039,6057.145123333334,1174.6336751130873,0.0,0.0,0.9907455508252679,0.0020571349085312563,0.9780805355531055,0.004840575197641368,0.0219194644468946,0.0048405751976413735,0.0,0.0,0.0,0.0,0.9323337127704979,0.02968074347575034,0.0,0.0,0.0,0.0,106.81755799474927,17.074641684189096,0.0,0.0,0.1228093356527571,0.011860421426870616,88.61963217870309,16.506993968378445,461.6,104.7481777028697,6272.566666666667,3286.925702599633
