arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.567083333333336,0.9310994511276057,0.6437259947617994,0.6437259947617994,0.0,124.80175930238772,305.0,124.80175930238772,305.0,7239.141999999994,355.0,1.0,140652,58.605,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.30166666666667,0.9628425924582505,0.26857991018956634,0.26857991018956634,0.0,42.39693197914467,95.0,42.39693197914467,95.0,2415.5490000000004,355.0,1.0,137846,57.435833333333335,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.52,0.9480100284445944,0.23283837991718426,0.23283837991718426,0.0,42.11669254658375,153.0,42.11669254658375,153.0,2343.110499999999,355.0,1.0,130429,54.345416666666665,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.7275,0.801638113605986,0.5811368446698034,0.5811368446698034,0.0,112.13457585309025,305.0,112.13457585309025,305.0,8728.217499999997,355.0,1.0,163847,68.26958333333333,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,52.17375,0.9153557121553262,0.5611538369390737,0.5611538369390737,0.0,98.46492728623107,259.0,98.46492728623107,259.0,5509.243000000005,355.0,1.0,136796,56.998333333333335,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.50958333333333,0.8261174223633297,0.7570839869992418,0.7570839869992418,0.0,178.47166930635112,369.0,178.47166930635112,369.0,12473.681,355.0,1.0,161264,67.19333333333333,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,58.30708333333333,0.910722072174677,0.9263811572350414,0.9263811572350414,0.0,177.2827829666209,301.0,177.2827829666209,301.0,11216.354999999998,355.0,1.0,153655,64.02291666666666,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.31166666666667,0.8961832657901252,0.9161601768110041,0.9161601768110041,0.0,208.38329601302829,439.0,208.38329601302829,439.0,13190.147500000006,355.0,1.0,153482,63.950833333333335,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.797916666666666,0.9568465417221376,0.7748044551778827,0.7748044551778827,0.0,183.13355585192662,321.0,183.13355585192662,321.0,10720.17050000001,355.0,1.0,144971,60.404583333333335,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.897083333333335,0.8375506316906163,0.8654724978949717,0.8654724978949717,0.0,213.83829352370932,399.0,213.83829352370932,399.0,14519.217000000026,355.0,1.0,165904,69.12666666666667,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,58.4775,0.8481709564933613,0.9580892936029527,0.9580892936029527,0.0,221.33080244538505,357.0,221.33080244538505,357.0,14216.682999999997,355.0,1.0,165469,68.94541666666667,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.830416666666665,0.7845534659453838,0.8138090537707233,0.8138090537707233,0.0,249.2071617444683,639.0,249.2071617444683,639.0,19610.307999999968,355.0,1.0,176907,73.71125,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.35666666666667,0.7577785002538172,0.7737926777864755,0.7737926777864755,0.0,284.9376136568913,605.0,284.9376136568913,605.0,20431.380500000017,355.0,1.0,175323,73.05125,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.97541666666667,0.8668776851318977,0.47475316695100395,0.47475316695100395,0.0,84.34968697169232,261.0,84.34968697169232,261.0,5152.2784999999985,355.0,1.0,149434,62.26416666666667,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.61958333333333,0.9005902792922464,0.6225915552075681,0.6225915552075681,0.0,103.95410333610467,249.0,103.95410333610467,249.0,6025.104999999996,355.0,1.0,137562,57.3175,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,58.007083333333334,0.871937318368574,0.9405747861252577,0.9405747861252577,0.0,242.54203437798537,335.0,242.54203437798537,335.0,15928.21749999997,355.0,1.0,159664,66.52666666666667,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.635,1.0,0.563896000706277,0.563896000706277,0.0,86.51905182307776,207.0,86.51905182307776,207.0,4832.0444999999945,355.0,1.0,135924,56.635,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.90208333333333,0.8175702284064059,0.582475013045398,0.582475013045398,0.0,180.94394091438204,437.0,180.94394091438204,437.0,10882.886499999999,355.0,1.0,152360,63.483333333333334,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,58.098333333333336,0.9618730296696398,0.8548868298000516,0.8548868298000516,0.0,179.89461831951644,345.0,179.89461831951644,345.0,10544.510499999991,355.0,1.0,144963,60.40125,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.982083333333335,0.9016549746673348,0.4429864847132922,0.4429864847132922,0.0,62.05277368262615,161.0,62.05277368262615,161.0,3895.8099999999986,355.0,1.0,143688,59.87,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.77708333333333,1.0,0.266893693841546,0.266893693841546,0.0,41.416193328683306,131.0,41.416193328683306,131.0,2042.0610000000013,355.0,1.0,121865,50.77708333333333,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.83875,0.6573830270884637,0.814988509721712,0.814988509721712,0.0,356.379624386765,691.0,356.379624386765,691.0,33350.22500000002,355.0,1.0,211160,87.98333333333333,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,58.65875,0.9185043582650452,0.8791669330378389,0.8791669330378389,0.0,176.94497410872222,341.0,176.94497410872222,341.0,10972.32499999999,355.0,1.0,153272,63.86333333333334,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.82666666666667,0.9325742805895656,0.25794420658282047,0.25794420658282047,0.0,36.4985181964142,109.0,36.4985181964142,109.0,1918.218500000003,355.0,1.0,128230,53.42916666666667,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,58.4025,0.8513897662665825,0.9542970477861964,0.9542970477861964,0.0,307.557673044818,591.0,307.557673044818,591.0,20976.823500000035,355.0,1.0,164632,68.59666666666666,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.76,0.9453100751132907,0.5327111242448122,0.5327111242448122,0.0,94.47001576044133,231.0,94.47001576044133,231.0,4900.310499999998,355.0,1.0,128872,53.696666666666665,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.25125,1.0,0.15067299476324628,0.15067299476324628,0.0,27.862470495672564,87.0,27.862470495672564,87.0,1313.159999999998,355.0,1.0,118203,49.25125,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.9325,0.17596853974008417,0.04909560723514212,0.9636737491432488,0.0,1044.03796354494,1897.0,1030.2612748457839,1907.0,64862.081499999884,1738.720301697046,0.5729258328095541,162745,67.81041666666667,0.05085870533656948,0.9491412946634306,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.921666666666667,0.21098272289529765,0.048336362365441074,0.9725738396624473,0.0,1001.9506360967425,1815.0,990.3459915611814,1793.0,56075.802499999976,1740.5382357052986,0.5723647420662658,135613,56.50541666666667,0.04986985023559688,0.9501301497644031,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.9375,0.1818574212427241,0.050261780104712044,0.973630831643002,0.0,904.8876649214661,1833.0,919.1318458417849,1833.0,66523.06599999995,1737.7336125654451,0.573230366492147,157541,65.64208333333333,0.05071695622092027,0.9492830437790797,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.91375,0.20328896851804454,0.04784387787220649,0.9757489300998573,0.0,906.1244780190966,1793.0,926.9366619115549,1795.0,55137.08100000005,1741.5099150141643,0.5720648410450108,140652,58.605,0.05028723374001081,0.9497127662599892,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.92375,0.20760123616209394,0.04885208093091519,0.9769392033542977,0.0,984.3463256106506,1827.0,964.6876310272537,1835.0,54156.787500000064,1740.0923576894852,0.5725023587378133,137846,57.435833333333335,0.0497729350144364,0.9502270649855636,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.914583333333333,0.21923805288701131,0.04721105088302151,0.967741935483871,0.0,936.2715579646797,1745.0,949.4976344086022,1745.0,48736.98700000005,1741.8718307396398,0.5719531386606053,130429,54.345416666666665,0.04966686856450636,0.9503331314354937,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.91125,0.17447374684919467,0.04704935809983559,0.9655419956927495,0.0,993.9178507713294,1871.0,976.3623833452976,1887.0,58263.871999999945,1741.953930108091,0.5719277993493543,163847,68.26958333333333,0.05053495028898912,0.9494650497110109,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.93875,0.20945787888534753,0.04976791260949988,0.9700680272108844,0.0,883.8177782431161,1713.0,869.4538775510204,1713.0,49544.28000000006,1738.1994555543922,0.5730865877918544,136796,56.998333333333335,0.05073247755782333,0.9492675224421767,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.92125,0.17741715447961107,0.04788368110167418,0.9709425939050319,0.0,892.8404320016773,1755.0,896.0887313961728,1755.0,61434.2169999999,1741.096256684492,0.5721925133689846,161264,67.19333333333333,0.049880940569500945,0.950119059430499,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.9325,0.18637857537990954,0.04934003771213073,0.9631901840490797,0.0,1005.3683637125504,1889.0,976.4433537832319,1881.0,66203.48949999998,1738.3130106851038,0.5730515399120051,153655,64.02291666666666,0.05038560411311054,0.9496143958868895,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.925,0.18647137775113695,0.04832285115303983,0.9644351464435147,0.0,995.9328721174008,1923.0,971.789958158996,1911.0,65909.94650000006,1739.9471698113207,0.572547169811321,153482,63.950833333333335,0.048702779479026855,0.9512972205209731,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.922916666666667,0.19738430444709631,0.048995282194653156,0.9817927170868347,0.0,1019.6091979730909,1825.0,1027.9663865546217,1835.0,64999.55050000004,1740.2401188188014,0.5724567534509868,144971,60.404583333333335,0.050934324795993684,0.9490656752040063,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.927083333333334,0.1725395409393384,0.048663755458515284,0.9660194174757282,0.0,1010.0378410480358,1931.0,1036.4529819694872,1935.0,68588.46099999998,1739.5524541484717,0.5726689956331875,165904,69.12666666666667,0.0502640081010705,0.9497359918989295,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.916666666666666,0.17284204292042618,0.04772727272727273,0.9605911330049262,0.0,1086.2510349650356,2007.0,1096.6471498944404,2021.0,69648.1659999999,1740.5588111888112,0.5723583916083916,165469,68.94541666666667,0.04932041651306287,0.9506795834869372,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.934583333333334,0.16190993007625476,0.04957581258946339,0.9699453551912568,0.0,983.441245679572,1843.0,987.2139344262291,1843.0,73740.59799999993,1738.478755716929,0.5730003840379845,176907,73.71125,0.04981148286953032,0.9501885171304697,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.929166666666667,0.16329859744585706,0.04827104435906392,0.9590562109646079,0.0,878.851666084526,1721.0,865.2358084663421,1731.0,69103.40349999988,1739.616206776109,0.5726493188962627,175323,73.05125,0.04959988136182931,0.9504001186381706,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.914583333333333,0.19135538097086338,0.04749082007343941,0.97,0.0,900.6842035320852,1727.0,906.7251428571427,1727.0,53097.026500000036,1741.6168910648714,0.5720318237454105,149434,62.26416666666667,0.050082310585275104,0.9499176894147249,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.939583333333333,0.2083060728980387,0.04983423486302565,0.9714285714285714,0.0,849.3602512650501,1607.0,834.9265306122452,1607.0,48192.926000000036,1738.2046763217588,0.5730849764439016,137562,57.3175,0.051387737892732,0.948612262107268,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.912916666666666,0.1790697965728029,0.047742296526879086,0.9687721788502484,0.0,1058.2309817774824,2061.0,1046.1538679914836,2061.0,70251.16050000001,1741.1479486551711,0.5721765590570462,159664,66.52666666666667,0.04989853692754785,0.9501014630724521,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.922083333333333,0.21050734233836554,0.04822982560374655,0.9657102869139258,0.0,948.2289029462132,1839.0,919.1151854443666,1805.0,56911.440000000024,1740.184077167721,0.5724740502568767,135924,56.635,0.05008681321915188,0.9499131867808481,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.953333333333333,0.18829088999737464,0.051101505856107086,0.9740863787375416,0.0,885.0281929726722,1757.0,889.8849169435215,1759.0,54572.32500000008,1736.5119213608477,0.5736074316787513,152360,63.483333333333334,0.05048569178262011,0.9495143082173799,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.950833333333334,0.19785738429806227,0.0514608465239523,0.9749009247027741,0.0,1052.721400181298,1993.0,1060.731043593131,1991.0,66226.67250000009,1736.0384213095322,0.5737535736698975,144963,60.40125,0.04998516862923642,0.9500148313707636,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.936666666666667,0.19937642670229944,0.04949734710974588,0.9692412850307587,0.0,1001.6401005305783,1797.0,986.4623376623384,1785.0,54201.61949999997,1738.5426556827701,0.5729806618263054,143688,59.87,0.05012248761204833,0.9498775123879517,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.910416666666666,0.23456283592499896,0.04719258352282666,0.9747109826589595,0.0,880.2750393563051,1697.0,893.6566473988439,1697.0,45069.11099999998,1742.4080111946826,0.5717876508658395,121865,50.77708333333333,0.0505723546547409,0.9494276453452591,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.94,0.13570752036370526,0.0500069793411502,0.9741672331747111,0.0,954.8330402010049,1833.0,948.7146159075459,1809.0,87257.61849999997,1738.1564070351758,0.5730998743718597,211160,87.98333333333333,0.0500710361810949,0.9499289638189051,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.914166666666667,0.1865572315882875,0.04791214940197244,0.9702549575070821,0.0,1066.6374204378542,2043.0,1039.6912181303119,2045.0,66818.22850000007,1741.0025180107714,0.572221445058404,153272,63.86333333333334,0.050400595020616945,0.9495994049793831,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.929166666666667,0.2232706854870155,0.049004540691582256,0.9709342560553633,0.0,981.6438840377226,1823.0,1001.4751557093425,1823.0,48170.605500000005,1739.4125043660497,0.572712190010479,128230,53.42916666666667,0.04983233252748967,0.9501676674725104,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.905833333333334,0.1735628553379659,0.04679078882900539,0.9632564841498559,0.0,1034.10245677889,1959.0,1040.3074927953885,1957.0,76241.89449999992,1742.1767340939316,0.5718590326870585,164632,68.59666666666666,0.04876937654890908,0.9512306234510909,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.922916666666667,0.2220420261965361,0.04850602830683208,0.9692737430167597,0.0,971.8467656823351,1749.0,931.7178770949724,1745.0,48260.395000000004,1740.0363096278177,0.572519657522279,128872,53.696666666666665,0.0492581786578931,0.9507418213421069,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,falcon-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,11.925416666666667,0.2421342943918513,0.04821634464204605,0.9623430962343096,0.0,995.4478180357077,1841.0,994.6460251046019,1841.0,46375.906000000025,1739.9497222319276,0.5725463820271833,118203,49.25125,0.0507685930137137,0.9492314069862863,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.48625,0.8182555531659959,0.7462659667935749,0.7556630243857928,0.0,151.60373065399074,339.0,148.98755845518622,331.0,14717.477000000008,373.1309783955484,0.9944040190137196,162745,67.81041666666667,0.8855141479000891,0.1144858520999109,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.90541666666667,0.9008944570210821,0.3151350953156589,0.32713353498963393,0.0,92.97455575290802,185.0,49.81421337049254,167.0,8752.717000000008,408.4757925237164,0.9834951257642849,135613,56.50541666666667,0.8918171561723434,0.10818284382765664,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.639583333333334,0.8476206193943164,0.8441457295840042,0.8441457295840042,0.0,186.31643838694023,337.0,186.31643838694023,337.0,17346.153499999993,355.0,1.0,157541,65.64208333333333,0.8675709815222704,0.13242901847772962,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,52.90208333333333,0.9026889059522794,0.49838144370495807,0.5058598746482477,0.0,96.03166226912934,237.0,87.30032617037607,235.0,8917.545000000007,376.55449139526644,0.9933473791989917,140652,58.605,0.8893439126354407,0.11065608736455934,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.77125,0.9013754479636696,0.17552373823953127,0.1813517603818457,0.0,61.11474998189152,99.0,34.438347552761535,83.0,8477.160500000002,401.8551078059734,0.9855385469734652,137846,57.435833333333335,0.908230924364871,0.09176907563512905,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.45708333333334,0.8916498631439327,0.22167381789728025,0.2321518622577624,0.0,74.30749546419938,183.0,39.52321158417968,161.0,7857.236000000005,420.8060139126547,0.9796895018788101,130429,54.345416666666665,0.8904308090992034,0.1095691909007966,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.3075,0.7808382210232717,0.4417374040550892,0.4513004384038586,0.0,106.49772546077003,283.0,94.59126226772179,275.0,11390.856500000005,385.8949491159781,0.9904645218777844,163847,68.26958333333333,0.9315336869152319,0.06846631308476811,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.29416666666667,0.882379601742741,0.3975610160224015,0.40117372658189754,0.0,77.52768876443564,243.0,71.96159807388446,237.0,6071.908500000006,368.12980299239473,0.9959475916690141,136796,56.998333333333335,0.9328927746425334,0.06710722535746659,0.0,0.0,legacy
