arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,27.86466666666667,0.9907906745208662,0.03581297700791923,0.040047990163999445,0.04507471675386758,0.0,103.45229083427068,529.0,14.051460527098627,55.0,15.246675951368264,57.0,2897.218099999991,654.5829485369763,0.90753612699476,337484,3108,28.123666666666665,0.9567215306207704,103.45229083427068,0.0,0.0,0.0,0.7872076898460372,0.21279231015396285,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.951333333333334,0.9890123799905891,0.03040487902597547,0.032854624256225665,0.030570226479276697,0.0,16.85301600373948,49.0,15.621597002864995,47.0,15.704302434876109,45.0,557.5391999999999,362.8859928328177,0.9975660515948096,363409,3993,30.284083333333335,0.3274381000505306,16.85301600373948,0.0,0.0,0.0,0.9836630353128294,0.016336964687170653,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.684083333333334,0.9889782641585556,0.04331619111239161,0.04380045990902529,0.04761557757255567,0.0,55.89142829460813,479.0,18.041270960269816,57.0,18.97581075968008,59.0,1915.2574000000022,486.64820797075026,0.9593678370460671,396580,4371,33.04833333333333,0.890134472791253,55.89142829460813,0.0,0.0,0.0,0.899679761964799,0.10032023803520097,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.329083333333333,1.0,0.0052949118838414,0.004883825630786697,0.0052949118838414,0.0,12.775383366328475,37.0,12.525115978624676,35.0,12.775383366328475,37.0,327.92,355.0,1.0,339949,0,28.329083333333333,,12.775383366328475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.214666666666666,0.9921900227129683,0.03424109703896562,0.03293210215822066,0.03705748910512805,0.0,29.82357574687794,133.0,16.40857425524903,53.0,17.331224404513158,55.0,901.5276999999999,465.8089007546004,0.9657997219893215,365430,2854,30.4525,0.9061492929957251,29.82357574687794,0.0,0.0,0.0,0.9167829680102892,0.08321703198971075,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,26.995166666666666,1.0,0.0021300109278821516,0.0020094185051987264,0.0021300109278821516,0.0,11.772048082681483,31.0,11.575215110827175,31.0,11.772048082681483,31.0,285.3941999999996,355.0,1.0,323942,0,26.995166666666666,,11.772048082681483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.2355,0.9948236731074697,0.02305313051536777,0.02380743127776964,0.027064954504819785,0.0,55.23822847125111,309.0,13.577126116888952,45.0,14.640846563779862,49.0,1539.9862000000057,571.1185741353969,0.9332967363779595,340589,1763,28.382416666666668,0.9660876757650951,55.23822847125111,0.0,0.0,0.0,0.8473614826080701,0.15263851739192985,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.91525,0.9929435129088212,0.031563383740566046,0.03079900702654942,0.03695108360601319,0.0,54.307954519561584,275.0,18.47302225775236,55.0,20.39766325224075,57.0,1786.5040999999999,567.5855492514868,0.934387176156947,397790,2807,33.149166666666666,0.9576951858318783,54.307954519561584,0.0,0.0,0.0,0.8488272706704543,0.15117272932954573,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.81275,1.0,0.005817397019091123,0.005030435489406282,0.005817397019091123,0.0,14.449891684448858,43.0,14.130350595162849,43.0,14.449891684448858,43.0,408.9903999999993,355.0,1.0,369753,0,30.81275,,14.449891684448858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.1015,1.0,0.0010764549935056847,0.0008486786271142953,0.0010764549935056847,0.0,12.66713520630574,37.0,12.501486174433145,37.0,12.66713520630574,37.0,323.73610000000036,355.0,1.0,337218,0,28.1015,,12.66713520630574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.66725,1.0,0.009228085335333295,0.008373129865069369,0.009489903703745103,0.0,16.639326969323967,49.0,13.9959692985239,39.0,14.347758583109426,39.0,473.4816999999995,395.2249794161524,0.9875848828962482,368007,0,30.66725,1.0,16.639326969323967,0.0,0.0,0.0,0.9724108508805539,0.0275891491194461,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.629333333333335,0.998116348467112,0.006086310863108631,0.005653948403040401,0.006086310863108631,0.0,14.392460174601787,43.0,14.114074961620583,43.0,14.392460174601787,43.0,391.17540000000054,355.0,1.0,356223,671,29.68525,,14.392460174601787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.046416666666666,0.9950015415006223,0.025436298797614165,0.02639568864093514,0.032620653369684796,0.0,80.74073394021643,369.0,14.171786405556235,47.0,15.915661666501045,53.0,2322.2309999999993,676.109109844301,0.900892250048056,350308,1751,29.192333333333334,0.9802209027644768,80.74073394021643,0.0,0.0,0.0,0.7764395903033902,0.22356040969660984,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,1,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.361416666666667,1.0,0.1483267439979338,0.14643401243387996,0.1483267439979338,0.0,29.690655253351064,105.0,29.43972596258495,105.0,29.690655253351064,105.0,836.5259999999972,355.0,1.0,352337,0,29.361416666666667,,29.690655253351064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,2,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.957833333333333,1.0,0.16247972588880139,0.15916624724483244,0.16247972588880139,0.0,30.781886548420466,95.0,30.3133237300196,95.0,30.781886548420466,95.0,947.8168999999982,355.0,1.0,383494,0,31.957833333333333,,30.781886548420466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,3,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.815333333333335,1.0,0.12536614270062385,0.12251991985462,0.12536614270062385,0.0,28.209501822328743,93.0,27.845390242765927,91.0,28.209501822328743,93.0,805.2973000000045,355.0,1.0,357784,0,29.815333333333335,,28.209501822328743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,4,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.356916666666667,1.0,0.10925023347706248,0.10705451386921959,0.10925023347706248,0.0,24.659088289812466,79.0,24.271409958647265,79.0,24.659088289812466,79.0,693.7679000000016,355.0,1.0,352283,0,29.356916666666667,,24.659088289812466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,5,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.845833333333335,1.0,0.10912466843501327,0.10442563572539271,0.10912466843501327,0.0,25.919648192098407,79.0,25.380340232967313,79.0,25.919648192098407,79.0,740.5036999999999,355.0,1.0,358150,0,29.845833333333335,,25.919648192098407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,6,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.085916666666666,1.0,0.1591277953660049,0.1570867936495352,0.1591277953660049,0.0,28.873317884704903,107.0,28.460238241531812,105.0,28.873317884704903,107.0,777.230499999997,355.0,1.0,337031,0,28.085916666666666,,28.873317884704903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,7,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,26.275916666666667,0.9968795250049004,0.04599902952957556,0.044301928188684024,0.04599902952957556,0.0,19.573726257567802,59.0,19.222631956457708,59.0,19.573726257567802,59.0,485.0041999999989,355.0,1.0,316298,987,26.358166666666666,,19.573726257567802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,8,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.829083333333333,1.0,0.21058570646866467,0.20879360401754188,0.21058570646866467,0.0,39.6330044063474,141.0,39.37002711492032,143.0,39.6330044063474,141.0,1223.2873000000036,355.0,1.0,381949,0,31.829083333333333,,39.6330044063474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,9,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.230416666666667,0.9979642645905833,0.045619064683748434,0.04298924116567868,0.045619064683748434,0.0,22.419793530246764,59.0,22.069206870165686,59.0,22.419793530246764,59.0,641.7797999999997,355.0,1.0,363505,740,30.292083333333334,,22.419793530246764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,10,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.835,1.0,0.11047589131459086,0.10830491369710468,0.11047589131459086,0.0,27.600515156274636,77.0,27.212764476614712,77.0,27.600515156274636,77.0,840.4603999999982,355.0,1.0,382020,0,31.835,,27.600515156274636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,11,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.7355,1.0,0.212547031001003,0.21218831394707593,0.212547031001003,0.0,36.66961555497851,123.0,36.23419277660413,121.0,36.66961555497851,123.0,1161.115599999998,355.0,1.0,392826,0,32.7355,,36.66961555497851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,12,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.347916666666666,1.0,0.07825971926214448,0.0752980054290098,0.07825971926214448,0.0,23.250907915043864,69.0,22.869219874896682,67.0,23.250907915043864,69.0,625.5131000000018,355.0,1.0,340175,0,28.347916666666666,,23.250907915043864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,13,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,25.399,0.986384892959433,0.052347861464362114,0.05341922478581915,0.052347861464362114,0.0,19.02464663963142,63.0,18.837375928482338,63.0,19.02464663963142,63.0,460.72490000000045,355.0,1.0,308995,4207,25.749583333333334,,19.02464663963142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,14,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.245583333333332,0.9975951767090306,0.10186723351389242,0.09860454497893024,0.10186723351389242,0.0,25.04352851000281,77.0,24.676119360392807,75.0,25.04352851000281,77.0,699.2148000000001,355.0,1.0,351793,846,29.316083333333335,,25.04352851000281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,15,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.979,1.0,0.1477960722479962,0.14599166771872238,0.1477960722479962,0.0,29.68041784165704,87.0,29.309258931952982,85.0,29.68041784165704,87.0,939.6597999999997,355.0,1.0,395748,0,32.979,,29.68041784165704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,16,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.132833333333334,0.9953760912026149,0.18228287670841034,0.18114502438143398,0.18228287670841034,0.0,35.7108520169109,149.0,35.347592749256236,151.0,35.7108520169109,149.0,1015.6559999999978,355.0,1.0,351218,1624,29.268166666666666,,35.7108520169109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,17,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.506833333333333,1.0,0.10441376522199944,0.1031746754725575,0.10441376522199944,0.0,25.18552127665369,85.0,24.82543384194963,85.0,25.18552127665369,85.0,731.722300000001,355.0,1.0,366082,0,30.506833333333333,,25.18552127665369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,18,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.636916666666668,1.0,0.19258356612257,0.1884376875375075,0.19258356612257,0.0,32.78820812581775,103.0,32.32785466184131,103.0,32.78820812581775,103.0,967.7653000000012,355.0,1.0,367643,0,30.636916666666668,,32.78820812581775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,19,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,27.186083333333332,1.0,0.07269650832380538,0.07161814544118247,0.07269650832380538,0.0,24.082818108529832,83.0,23.77363112980271,83.0,24.082818108529832,83.0,622.0942000000006,355.0,1.0,326233,0,27.186083333333332,,24.082818108529832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,20,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.361,0.9945404714848826,0.10255206789411855,0.10012297413872218,0.10255206789411855,0.0,25.23363525575574,75.0,25.018985738670782,75.0,25.23363525575574,75.0,731.6701000000013,355.0,1.0,366332,2000,30.527666666666665,,25.23363525575574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,21,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,36.364333333333335,0.9913850292163829,0.17072818604310083,0.16570087456424684,0.17072818604310083,0.0,32.73064816257664,81.0,32.317839887468836,81.0,32.73064816257664,81.0,1156.4306000000008,355.0,1.0,440164,3792,36.68033333333333,,32.73064816257664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,22,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.617916666666666,1.0,0.14313350816388387,0.14241603514746232,0.14313350816388387,0.0,29.962306181885236,99.0,29.66721069950864,99.0,29.962306181885236,99.0,909.4041999999916,355.0,1.0,379415,0,31.617916666666666,,29.962306181885236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,23,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,24.941166666666668,0.9970052599494326,0.049309374728527804,0.04725340952210888,0.049309374728527804,0.0,18.74985666267946,61.0,18.402312448382926,59.0,18.74985666267946,61.0,438.1152999999995,355.0,1.0,300193,899,25.016083333333334,,18.74985666267946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,24,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,35.112833333333334,0.9969218393252179,0.1853073662526047,0.18100669868554095,0.1853073662526047,0.0,35.9423971292547,121.0,35.37050050556124,119.0,35.9423971292547,121.0,1220.7236999999946,355.0,1.0,422655,1301,35.22125,,35.9423971292547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,25,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.545666666666666,0.9842936436115222,0.0959101704481934,0.09424427022154233,0.0959101704481934,0.0,25.12714842258057,73.0,24.891358609506685,73.0,25.12714842258057,73.0,755.0588000000015,355.0,1.0,372397,5849,31.033083333333334,,25.12714842258057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,26,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.331916666666668,0.9988045681436006,0.14713697161839764,0.14545406177120004,0.14713697161839764,0.0,31.008990300093537,103.0,30.68930487448007,103.0,31.008990300093537,103.0,988.0960999999976,355.0,1.0,376433,450,31.369416666666666,,31.008990300093537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,27,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.650916666666667,0.9952208926017913,0.16187091163458994,0.16165614116779684,0.16187091163458994,0.0,30.06794896032971,107.0,29.7676086260587,107.0,30.06794896032971,107.0,828.4138999999954,355.0,1.0,345462,1651,28.7885,,30.06794896032971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,28,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.050666666666668,1.0,0.2073193051734848,0.20557507396449703,0.2073193051734848,0.0,35.1383053065932,119.0,34.78137204142007,119.0,35.1383053065932,119.0,1019.8687000000025,355.0,1.0,360608,0,30.050666666666668,,35.1383053065932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,29,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.9775,1.0,0.10109855347539758,0.09956436401934032,0.10109855347539758,0.0,25.60554568199455,91.0,25.290340370530114,89.0,25.60554568199455,91.0,707.2117000000014,355.0,1.0,347730,0,28.9775,,25.60554568199455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,30,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.93016666666667,0.9952090797498414,0.08228598793859039,0.07943126729694087,0.08228598793859039,0.0,23.932930543877195,73.0,23.526755697542708,71.0,23.932930543877195,73.0,681.7949000000009,355.0,1.0,360891,1729,30.07425,,23.932930543877195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,qsentry,1,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,27.7215,0.9441472226873703,0.13062063741139548,0.1350220952128616,0.1549085386504861,0.0,177.39642155006055,1225.0,26.68383311727036,99.0,30.041411617070796,101.0,6436.739900000002,583.5978572588064,0.9294451057843179,352337,19679,29.361416666666667,0.7260565733058634,177.39642155006055,0.0,0.0,0.0,0.7961156506412894,0.20388434935871055,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,qsentry,2,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.186916666666665,0.9758770671770615,0.12448329026862226,0.12560960794182474,0.1480776321310058,0.0,241.3687566634513,1557.0,26.275176591055097,81.0,29.682221911433675,85.0,8122.886999999989,587.314293119711,0.9282980576791005,383494,9251,31.957833333333333,0.8656978601085915,241.3687566634513,0.0,0.0,0.0,0.8203831089925787,0.17961689100742123,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,qsentry,3,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.86325,0.9680673255371957,0.10079137542261064,0.10471087088206514,0.12427998775356179,0.0,254.07171056620373,1801.0,24.94874982526442,87.0,28.900229976717515,89.0,8044.960799999974,630.5584177111032,0.9149511056447225,357784,11425,29.815333333333335,0.851403376427438,254.07171056620373,0.0,0.0,0.0,0.7851049795407284,0.21489502045927153,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,qsentry,4,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.31575,0.9645341955189436,0.09179520231673186,0.08955040691855964,0.11179409614199079,0.0,124.37889160626163,749.0,21.85561660907497,73.0,25.537504838640213,79.0,4251.046299999992,615.822245570045,0.9194993069228232,352283,12494,29.356916666666667,0.8295009484299731,124.37889160626163,0.0,0.0,0.0,0.7919882594391441,0.2080117405608559,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,qsentry,5,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.738166666666668,0.9963925729442971,0.1034108805183014,0.10011452833878041,0.13054459911208588,0.0,138.6461797129389,813.0,24.148015307690056,79.0,29.035534251905787,85.0,4097.773900000006,658.0455643421193,0.9064674184129258,358150,1292,29.845833333333335,0.9828794805538992,138.6461797129389,0.0,0.0,0.0,0.7892921960072595,0.21070780399274047,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,qsentry,6,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,27.784916666666668,0.9892828849571701,0.0769962119735228,0.07616990069966106,0.09932716601085666,0.0,89.88929964999016,441.0,21.441547578935047,73.0,25.21038153053287,81.0,2527.5217000000084,682.7907977649744,0.8988300006898213,337031,3612,28.085916666666666,0.9540294252405437,89.88929964999016,0.0,0.0,0.0,0.7668701098711987,0.2331298901288012,0.0,0.0,burstiness-mean30
15.576923076923078,250,0.3,12.0,250000.0,10,1100,100,qsentry,7,8.0,60.0,0.02,40000.0,6.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,25.901166666666665,0.9826619200880182,0.03021421171504501,0.028713633439836343,0.039873810069718664,0.0,105.1675484373295,507.0,17.705191230900805,51.0,21.11709168725945,55.0,2813.6458999999973,708.2066380536269,0.8909856055390026,316298,5484,26.358166666666666,0.9419182126371358,105.1675484373295,0.0,0.0,0.0,0.7472668180007461,0.2527331819992539,0.0,0.0,burstiness-mean30
