arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.987916666666667,0.09902106655330405,0.29246914316379463,0.9653611493800432,0.0,982.0194383161402,1863.0,972.0446368825039,1861.0,68128.80500000004,2956.3404090394133,1.4879255858326865,169368,70.57,0.09865728198766151,982.0194383161402,0.0,0.0,0.0,0.30039322658353407,0.0,0.0,0.6996067734164659,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.974166666666667,0.10487665808254541,0.2889831521089736,0.9677871148459384,0.0,1152.5283785398497,2175.0,1154.9507803121246,2175.0,82930.30100000014,2972.617397538535,1.4909786115426005,159597,66.49875,0.10508507952989196,1152.5283785398497,0.0,0.0,0.0,0.2999931076398679,0.0,0.0,0.7000068923601321,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.910833333333334,0.12156170066182452,0.28542143976847945,0.9706786959196227,0.0,992.2585554081753,1873.0,991.390690998565,1881.0,58591.98900000001,2989.6308935246593,1.4941697817436397,136441,56.85041666666667,0.12230764409718595,992.2585554081753,0.0,0.0,0.0,0.29834873681664603,0.0,0.0,0.701651263183354,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.035,0.11395249954443297,0.29732290926320776,0.9659418895516644,0.0,988.3235252309881,1889.0,993.2035405041371,1901.0,64802.50500000005,2938.26723525231,1.4845356550580444,148167,61.73625,0.11261864610937124,988.3235252309881,0.0,0.0,0.0,0.29960787489791924,0.0,0.0,0.7003921251020807,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.934583333333333,0.10392651521774425,0.28690740852009855,0.9675785207700102,0.0,993.4428167998559,1907.0,992.2694224924012,1907.0,62335.758000000045,2980.3834044342966,1.492435258066455,160142,66.72583333333333,0.1042954622387714,993.4428167998559,0.0,0.0,0.0,0.29900962895430305,0.0,0.0,0.700990371045697,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.9991666666666665,0.11162796879360987,0.29158233122990834,0.9664561957379637,0.0,1136.0833194427908,2119.0,1130.4142067876871,2119.0,68609.428,2961.0459578521254,1.4888081914513656,150482,62.700833333333335,0.11137803013758463,1136.0833194427908,0.0,0.0,0.0,0.30013556438643824,0.0,0.0,0.6998644356135617,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.94,0.13694215147827804,0.289985590778098,0.9737903225806451,0.0,982.557925072046,1865.0,971.8412903225804,1863.0,51821.13850000003,2975.6455331412103,1.4915465898174831,121628,50.678333333333335,0.13714339317331709,982.557925072046,0.0,0.0,0.0,0.29882099516558686,0.0,0.0,0.7011790048344131,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.999583333333334,0.11425248581960636,0.29275552116197395,0.9663981135783062,0.0,1077.8400857193878,2051.0,1087.9180192572219,2051.0,70854.00149999988,2956.447705220549,1.4879457110542311,147034,61.26416666666667,0.11417595382260314,1077.8400857193878,0.0,0.0,0.0,0.30246745650665835,0.0,0.0,0.6975325434933417,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.985833333333333,0.10883832646304652,0.2929738757008231,0.9724806968917046,0.0,1052.1867112012405,2045.0,1058.4584438725003,2043.0,65653.41700000007,2962.6810211141596,1.4891148753429582,154045,64.18541666666667,0.10874610129214317,1052.1867112012405,0.0,0.0,0.0,0.300671881593041,0.0,0.0,0.699328118406959,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.989166666666667,0.09382901125455888,0.2938476213187075,0.9754601226993865,0.0,1104.1543102420408,2079.0,1107.9975460122698,2067.0,88951.82300000008,2962.7722666030763,1.4891319899844995,178772,74.48833333333333,0.09367282840633916,1104.1543102420408,0.0,0.0,0.0,0.3000749558096346,0.0,0.0,0.6999250441903654,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.9591666666666665,0.13902229917012793,0.2897856544126452,0.9681936387277456,0.0,1055.6838701951863,1941.0,1062.4952190438087,1939.0,51666.70949999995,2969.9919770087413,1.4904861693210403,120139,50.057916666666664,0.13898884811344284,1055.6838701951863,0.0,0.0,0.0,0.2991368331682468,0.0,0.0,0.7008631668317532,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.034583333333333,0.13343818910395738,0.2967482082568264,0.9653179190751445,0.0,1078.0506308120591,1997.0,1074.1452023121387,1987.0,60134.951000000074,2939.746549783806,1.484813125629332,126523,52.71791666666667,0.13220795079372258,1078.0506308120591,0.0,0.0,0.0,0.3009650419291354,0.0,0.0,0.6990349580708646,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.974583333333333,0.12334843963007995,0.29141525778122945,0.972488038277512,0.0,1055.7488021984586,2061.0,1070.9442583732057,2073.0,61790.70250000009,2968.6708286038593,1.49023836549376,135705,56.54375,0.12320028585240768,1055.7488021984586,0.0,0.0,0.0,0.2988172874986183,0.0,0.0,0.7011827125013816,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.00125,0.10763288366193935,0.2931619353686842,0.9717893075557309,0.0,1127.2692019282272,2159.0,1131.122272637601,2171.0,81731.0835,2961.1589001963935,1.488829375706722,156114,65.0475,0.10729209527728249,1127.2692019282272,0.0,0.0,0.0,0.2994542449748261,0.0,0.0,0.7005457550251739,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.888333333333334,0.1494080433800271,0.28242196951367043,0.9684712715204314,0.0,992.2244858456327,1875.0,998.2904791537022,1875.0,44539.6345,2998.688120009678,1.4958686184369703,110650,46.104166666666664,0.15099862036953465,992.2244858456327,0.0,0.0,0.0,0.29907817442385903,0.0,0.0,0.700921825576141,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.9695833333333335,0.10874398647770121,0.288515573623483,0.9671342685370742,0.0,1122.3485861182523,2151.0,1115.1756312625248,2149.0,67084.34499999999,2973.6694565672265,1.491175943086031,153820,64.09166666666667,0.10920171194640864,1122.3485861182523,0.0,0.0,0.0,0.3012612144064491,0.0,0.0,0.6987387855935508,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.934583333333333,0.12831326230089588,0.28648681127200626,0.9681218274111675,0.0,1109.9221294237834,2027.0,1126.3835939086284,2047.0,57834.56099999999,2982.62578861984,1.492855855314547,129706,54.04416666666667,0.1288697775187234,1109.9221294237834,0.0,0.0,0.0,0.2989607265662344,0.0,0.0,0.7010392734337656,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.982083333333334,0.12180442383316493,0.2919973742316644,0.9723767885532592,0.0,1114.4443754848717,2119.0,1116.150953895071,2121.0,74252.36200000002,2966.308706809095,1.4897953094229297,137573,57.32208333333333,0.12169680111265646,1114.4443754848717,0.0,0.0,0.0,0.29967362781941226,0.0,0.0,0.7003263721805878,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.929583333333333,0.11196913796353648,0.28705429619385486,0.9719055374592834,0.0,1030.2319283266181,1969.0,1035.2997557003262,1959.0,60630.8515,2984.7461367326077,1.4932535626240175,148532,61.888333333333335,0.11259824362497357,1030.2319283266181,0.0,0.0,0.0,0.2992890420919398,0.0,0.0,0.7007109579080603,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.99375,0.09685572334520107,0.295382782246053,0.9761764126796614,0.0,1061.4016800714928,2039.0,1054.5152982870638,2039.0,80158.45850000005,2957.728150134048,1.488185880250226,173299,72.20791666666666,0.09653716425172565,1061.4016800714928,0.0,0.0,0.0,0.3002902497994795,0.0,0.0,0.6997097502005205,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.995833333333334,0.13112884834663627,0.29458010720667066,0.972282288185571,0.0,1022.7680047647408,1979.0,1029.8826027127975,1979.0,52162.80099999993,2956.2862418106015,1.4879154258487213,128042,53.350833333333334,0.1302040453038428,1022.7680047647408,0.0,0.0,0.0,0.2980272098217772,0.0,0.0,0.7019727901782228,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.960833333333333,0.15192244734640428,0.2891176822698432,0.9658068386322736,0.0,992.9184005746429,1913.0,987.8478704259154,1913.0,47390.35249999997,2969.812642164492,1.4904525320244235,109964,45.818333333333335,0.15229582211119352,992.9184005746429,0.0,0.0,0.0,0.3010712596849878,0.0,0.0,0.6989287403150122,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.0408333333333335,0.1372571317174605,0.2986743993371997,0.9692721336662186,0.0,997.0503018108654,1939.0,995.1712694449778,1939.0,53852.03049999999,2937.010415433779,1.4842999171499607,123112,51.29666666666667,0.13564218586843022,997.0503018108654,0.0,0.0,0.0,0.2999057768535967,0.0,0.0,0.7000942231464032,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.95375,0.11477754929403107,0.2865360417041165,0.9619794809897405,0.0,1044.3032895919473,1969.0,1040.2288473144238,1967.0,58528.45549999993,2975.3832464497573,1.491497393492719,145403,60.584583333333335,0.11460370862999765,1044.3032895919473,0.0,0.0,0.0,0.29679580201233813,0.0,0.0,0.7032041979876619,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.939166666666667,0.10923664222277611,0.28389576077819145,0.9627367135003054,0.0,1143.8660982346582,2177.0,1122.4410507025045,2141.0,70614.40299999999,2986.4924942956645,1.4935811216524586,152458,63.524166666666666,0.10965850196569145,1143.8660982346582,0.0,0.0,0.0,0.29759671516089675,0.0,0.0,0.7024032848391032,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.975833333333333,0.12086952127237155,0.2890335682714132,0.9652902453620587,0.0,1106.7340102735636,2123.0,1087.2124476361457,2123.0,61057.33999999994,2969.5399593835864,1.4904013857364726,138513,57.71375,0.12099361454110316,1106.7340102735636,0.0,0.0,0.0,0.30014511273310085,0.0,0.0,0.6998548872668992,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,1,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,50.79541666666667,0.8822222543854571,0.5752405482778138,0.5975629500234332,0.0,164.29228358857839,371.0,156.75379489582895,355.0,11660.508999999998,409.464658064622,0.983189920350425,138184,57.57666666666667,0.22421348038008962,164.29228358857839,0.0,0.0,0.0,0.8530148208186187,0.14698517918138135,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,2,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,55.05875,0.8796381355593721,0.6012365579191924,0.6097922279275753,0.0,139.91262060980364,333.0,121.71898961523408,319.0,17246.821999999982,375.45642154970824,0.9936862896451518,150222,62.5925,0.09300225733634311,139.91262060980364,0.0,0.0,0.0,0.8672964013260375,0.13270359867396253,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,3,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.53916666666667,0.8563126853487055,0.6320139461764752,0.6440841965008011,0.0,126.43800644388074,259.0,109.1396983011596,243.0,12534.543000000009,382.3231746229396,0.9915669214126733,150055,62.52291666666667,0.12792859799181852,126.43800644388074,0.0,0.0,0.0,0.8745593282463097,0.1254406717536903,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,4,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.01583333333333,0.7800784933357119,0.548612358908182,0.5607068624422982,0.0,132.5221222169587,377.0,127.55315742464332,369.0,11233.705,386.4492069455561,0.9902934546464331,156956,65.39833333333333,0.19654684825481877,132.5221222169587,0.0,0.0,0.0,0.914390020133031,0.08560997986696908,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,5,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,54.17208333333333,0.7676361532284729,0.7585472222008568,0.7600964947436569,0.0,143.68253020851736,285.0,143.38865184819778,281.0,15737.59399999998,357.9717797451024,0.9990827840292894,169368,70.57,0.017371353654539495,143.68253020851736,0.0,0.0,0.0,0.909929856879694,0.09007014312030608,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,6,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,56.967083333333335,0.8566639723804332,0.7403398161218833,0.7456957838204201,0.0,176.63493391651681,337.0,163.63428933467975,333.0,21812.284499999994,365.4721001162952,0.9967678703344766,159597,66.49875,0.041160197837203455,176.63493391651681,0.0,0.0,0.0,0.8505109745170648,0.14948902548293513,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,7,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,50.82041666666667,0.8939321758122558,0.4498602103813264,0.45403316562955115,0.0,83.68727135583647,235.0,72.23692572487766,227.0,9029.832499999991,368.40027384007414,0.9958641130123229,136441,56.85041666666667,0.07189123324568716,83.68727135583647,0.0,0.0,0.0,0.8857161703593495,0.11428382964065054,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,8,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.9325,0.8735953349936221,0.6199879478978353,0.6236545769640262,0.0,116.66047374032361,309.0,113.19938139683087,307.0,11591.90299999999,363.57196495619525,0.9973543318036437,148167,61.73625,0.04741433021806853,116.66047374032361,0.0,0.0,0.0,0.8916762841928365,0.10832371580716355,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,9,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.89458333333334,0.7927152152464687,0.4789006435756654,0.48482021100983275,0.0,105.01381521422317,343.0,99.29942821598591,335.0,11200.946000000007,372.801917335581,0.9945055810692651,160142,66.72583333333333,0.1301645952300974,105.01381521422317,0.0,0.0,0.0,0.9256409936181639,0.07435900638183612,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,10,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.159166666666664,0.8478223309100091,0.6120377482716998,0.6277332947456428,0.0,128.2983524321612,301.0,109.00245031834827,287.0,13259.54600000002,391.4551425749714,0.9887484127855024,150482,62.700833333333335,0.18632089247123415,128.2983524321612,0.0,0.0,0.0,0.8862255950877845,0.11377440491221541,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,48.46125,0.9562518499029828,0.23891081362256786,0.2442297888797089,0.0,52.21160205318674,129.0,38.301900258406924,121.0,3613.1730000000007,386.7531532925791,0.9901996440454999,121628,50.678333333333335,0.3225108225108225,52.21160205318674,0.0,0.0,0.0,0.9354260532114316,0.06457394678856843,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.80125,0.8781846375668213,0.5746458802846898,0.5858295567591467,0.0,130.84232243674623,293.0,105.47056167000895,279.0,13338.109499999993,382.8336934550777,0.9914093538718897,147034,61.26416666666667,0.1256114961271912,130.84232243674623,0.0,0.0,0.0,0.8665342709849423,0.13346572901505774,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.608333333333334,0.8040507643870297,0.5875262393024382,0.6033829443223747,0.0,137.77220733085753,321.0,117.06306703702164,293.0,13476.080000000009,393.315759728726,0.9881741482318747,154045,64.18541666666667,0.20576521904039446,137.77220733085753,0.0,0.0,0.0,0.8973092278230387,0.10269077217696128,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,55.36083333333333,0.7432148211129259,0.784188580976322,0.7942976939203354,0.0,385.14909758704243,863.0,387.10661635220106,863.0,34147.22200000003,373.5561242153749,0.9942728011680941,178772,74.48833333333333,0.07025342750311592,385.14909758704243,0.0,0.0,0.0,0.8653592285145325,0.13464077148546752,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,47.4975,0.9488509143575359,0.2761636577363721,0.2818983657935975,0.0,50.919311542712684,143.0,41.08880591000669,133.0,3481.528500000003,384.6603505447655,0.990845570819517,120139,50.057916666666664,0.27398393194706994,50.919311542712684,0.0,0.0,0.0,0.9295482732501519,0.07045172674984809,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,49.6775,0.9423266915896714,0.2782362907419523,0.2902909647779479,0.0,92.29315082280722,243.0,57.5705972434917,225.0,7152.454500000005,415.54516632278194,0.9813132202707462,126523,52.71791666666667,0.4042292619203135,92.29315082280722,0.0,0.0,0.0,0.9031954664369324,0.09680453356306759,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.083333333333336,0.903430234700269,0.5161337683523655,0.5314129750157464,0.0,103.85192495921721,261.0,82.16307033382331,247.0,9458.927000000016,396.9204730831974,0.9870615823817289,135705,56.54375,0.22294605021820252,103.85192495921721,0.0,0.0,0.0,0.8834899229947312,0.11651007700526878,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,56.169583333333335,0.8635164046786323,0.7282188610383734,0.735172093580565,0.0,223.0542271543763,489.0,209.16885540544592,485.0,21977.02150000001,368.7897141839815,0.9957439153753148,156114,65.0475,0.05646089806040209,223.0542271543763,0.0,0.0,0.0,0.8553492960272622,0.14465070397273788,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,43.505,0.9436240397650248,0.06330689959008542,0.06513149467419473,0.0,35.43203080105732,69.0,18.600904549351124,63.0,3285.139499999997,395.844443167452,0.9873936903804164,110650,46.104166666666664,0.3192185965295209,35.43203080105732,0.0,0.0,0.0,0.9171893357433348,0.08281066425666515,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,54.15083333333333,0.8448966324275127,0.5912805281543836,0.6024759500419453,0.0,88.24338806728136,173.0,78.29336950300683,167.0,13269.27250000002,382.0930733599052,0.9916379403210169,153820,64.09166666666667,0.11755829236236187,88.24338806728136,0.0,0.0,0.0,0.8664477961253413,0.1335522038746587,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,47.830416666666665,0.8850245940820008,0.3297239378707761,0.34880934827484517,0.0,101.08978422029197,229.0,58.35567310527874,207.0,11826.616000000005,434.7757528769176,0.9753778540503346,129706,54.04416666666667,0.30860315432614355,101.08978422029197,0.0,0.0,0.0,0.8430835890398285,0.15691641096017148,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,50.66416666666667,0.8838507555988457,0.6543579452933533,0.6788792000136517,0.0,199.63769593894423,361.0,153.70820293169052,339.0,16771.86350000002,407.6632564106782,0.9837459085152227,137573,57.32208333333333,0.2156006087084581,199.63769593894423,0.0,0.0,0.0,0.8519258866201944,0.14807411337980564,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,1.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,49.63041666666667,0.801934936579323,0.47026772896325336,0.4875405812364548,0.0,158.7814898457768,413.0,150.49506932537227,411.0,14043.905499999999,406.65481517550563,0.9840571558100294,148532,61.888333333333335,0.23439235725394356,158.7814898457768,0.0,0.0,0.0,0.8787870627204912,0.1212129372795088,0.0,0.0,v-sweep
