arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,expired_last,legacy_commit_reveal,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.810666666666666,0.6638989843851005,0.8568411645279427,1.0,1.0,0.0,2413.1058605244934,3599.0,2411.8714966119655,3599.0,2411.8714966119655,3599.0,107649.02069999964,645.576283105418,0.9103159620045014,556904,187176,46.40866666666667,0.6607839444728417,2413.1058605244934,0.0,0.0,0.0,0.7997626161780127,0.20023738382198727,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.626166666666666,0.7050454872251214,0.8494700290226915,1.0,1.0,0.0,1608.125007246113,3075.0,1608.0246739467132,3075.0,1608.0246739467132,3075.0,70015.47279999986,647.1117218337137,0.9098420611624292,538283,158769,44.85691666666666,0.7060374765539399,1608.125007246113,0.0,0.0,0.0,0.7999305198195001,0.20006948018049986,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.250166666666665,0.5776018992336872,0.8736128849032047,1.0,1.0,0.0,2636.423613093038,3599.0,2637.1732496049317,3599.0,2637.1732496049317,3599.0,129712.1581000003,646.3533864827191,0.9100761152831116,628464,265462,52.372,0.578059878712536,2636.423613093038,0.0,0.0,0.0,0.8003274650576644,0.1996725349423356,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.69475,0.6155915232364694,0.8659071368768045,1.0,1.0,0.0,2683.3941757381326,3599.0,2684.672852098582,3599.0,2684.672852098582,3599.0,126750.03160000026,647.2693910539742,0.9097933978228452,578853,222516,48.23775,0.6157844827586207,2683.3941757381326,0.0,0.0,0.0,0.7996036990393071,0.20039630096069297,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.340416666666666,0.6501347041954956,0.8601594196551217,1.0,1.0,0.0,2852.501603874068,3599.0,2851.3732472324696,3599.0,2851.3732472324696,3599.0,121432.0264999998,645.8877401763779,0.9102198332788932,541557,189472,45.12975,0.6509651650928097,2852.501603874068,0.0,0.0,0.0,0.8007430427452696,0.19925695725473033,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.217583333333334,0.557492602244847,0.8763128176171654,1.0,1.0,0.0,3579.5778558002953,3599.0,3578.1661515426936,3599.0,3578.1661515426936,3599.0,173145.8930999999,646.4910484839323,0.9100336270111298,628907,278296,52.40891666666667,0.5557176381049026,3579.5778558002953,0.0,0.0,0.0,0.7994361646475552,0.2005638353524448,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,28.927833333333332,0.5672708138256062,0.8747239340850579,1.0,1.0,0.0,3088.238098256002,3599.0,3087.5081004085714,3599.0,3087.5081004085714,3599.0,149176.0628999998,648.2808828867238,0.9094812089855783,611937,264803,50.99475,0.5684987828409063,3088.238098256002,0.0,0.0,0.0,0.7992816253960784,0.20071837460392164,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.214166666666667,0.5530455102899992,0.8781899513384447,1.0,1.0,0.0,2900.7742218054555,3599.0,2900.9080782134133,3599.0,2900.9080782134133,3599.0,149810.4355000005,646.7166174807624,0.909964006950379,655588,293018,54.632333333333335,0.5534971731152194,2900.7742218054555,0.0,0.0,0.0,0.8000832840137403,0.19991671598625965,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.950416666666666,0.5767181758372246,0.8744840122922863,1.0,1.0,0.0,3287.9312263324196,3599.0,3289.6510468386496,3599.0,3289.6510468386496,3599.0,156274.167,644.628441451844,0.9106085057247413,623190,263785,51.9325,0.5747510445261997,3287.9312263324196,0.0,0.0,0.0,0.8006723471172515,0.19932765288274845,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.818166666666666,0.6437461486775821,0.8606499280886625,1.0,1.0,0.0,2227.496776252099,3599.0,2226.806081901402,3599.0,2226.806081901402,3599.0,103426.23139999987,647.2205463227858,0.909808473357162,574478,204660,47.87316666666667,0.6438138419845737,2227.496776252099,0.0,0.0,0.0,0.7995954588339327,0.2004045411660673,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.55441666666667,0.6084509169675555,0.8673932406916453,1.0,1.0,0.0,2204.087691897334,3599.0,2202.1323476681855,3599.0,2202.1323476681855,3599.0,119975.15900000032,646.7825132773278,0.9099436687415641,622323,243670,51.86025,0.6106893606047419,2204.087691897334,0.0,0.0,0.0,0.8006083657521897,0.19939163424781023,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.362,0.5806019811068192,0.8724545265755366,1.0,1.0,0.0,2789.866527238008,3599.0,2789.0596016576474,3599.0,2789.0596016576474,3599.0,143689.1985000001,647.4731737039721,0.9097305019432154,627528,263184,52.294,0.5801338275799116,2789.866527238008,0.0,0.0,0.0,0.7992392371336419,0.20076076286635816,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.233333333333334,0.6436942692661748,0.8612205235477817,1.0,1.0,0.0,2553.712299893279,3599.0,2552.5771252550376,3599.0,2552.5771252550376,3599.0,120112.15019999989,646.1176307363927,0.9101488794023462,582264,207464,48.522,0.6437948417955645,2553.712299893279,0.0,0.0,0.0,0.8003620350906118,0.19963796490938818,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.5255,0.5680457913024154,0.8758516375331798,1.0,1.0,0.0,2392.4737276173214,3599.0,2391.5980551759612,3599.0,2391.5980551759612,3599.0,133180.31320000038,645.392920017129,0.9103725555502653,665978,287672,55.49816666666667,0.5669867260632694,2392.4737276173214,0.0,0.0,0.0,0.8004558709146549,0.19954412908534516,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.05675,0.5950537922841842,0.8703679788908628,1.0,1.0,0.0,2924.930061902807,3599.0,2925.7501694040484,3599.0,2925.7501694040484,3599.0,144845.87500000015,645.6055205390132,0.9103069381052418,626298,253617,52.1915,0.5936338717024559,2924.930061902807,0.0,0.0,0.0,0.8002053335632558,0.19979466643674418,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.156833333333335,0.6402079054306271,0.8621038558129838,1.0,1.0,0.0,2580.656892578244,3599.0,2581.3211731375172,3599.0,2581.3211731375172,3599.0,115219.4787999999,645.4662569566875,0.9103499206923809,565257,203375,47.10475,0.6379411035996178,2580.656892578244,0.0,0.0,0.0,0.8000697028077494,0.1999302971922506,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.0915,0.9950874821319879,0.103389718903895,0.10115243503937432,0.10556355645826182,0.0,92.02030712288035,483.0,77.52079926320087,387.0,80.4980230496769,399.0,4814.050599999981,385.0241414803032,0.9907332896665711,579947,2849,48.328916666666665,0.8066245842666123,92.02030712288035,0.0,0.0,0.0,0.9745959544579074,0.025404045542092638,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.266416666666665,0.978297294466984,0.1198296774546736,0.116849290461649,0.12212940538523637,0.0,89.49657750299134,433.0,81.35720629166933,387.0,84.5048473221986,399.0,4602.2132000000065,382.7076814969691,0.9914482464515564,592046,12849,49.33716666666667,0.9533171661181361,89.49657750299134,0.0,0.0,0.0,0.9804981369690868,0.019501863030913138,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.375166666666665,1.0,0.15223499686556288,0.14826153292236327,0.15223499686556288,0.0,113.13166481570478,493.0,110.83008873850433,481.0,113.13166481570478,493.0,5862.9706000000215,355.0,1.0,628502,0,52.375166666666665,,113.13166481570478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.83575,0.9984863585731265,0.10487003339685319,0.10281606630113989,0.1081799377056823,0.0,104.03887201550167,631.0,73.79151915684574,387.0,77.46097758395737,427.0,5343.008700000027,399.6093849249772,0.9862316713194496,562881,852,46.90675,0.9527925531914894,104.03887201550167,0.0,0.0,0.0,0.9679363844222847,0.03206361557771536,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.36,0.9839801413437148,0.11441787279065667,0.1141160614383074,0.11704487703176412,0.0,82.40427212572402,461.0,61.638401281248214,279.0,61.76866384638596,291.0,4195.341900000006,388.2567307692308,0.9897355769230761,589768,9448,49.147333333333336,1.0,82.40427212572402,0.0,0.0,0.0,0.9775555811776834,0.022444418822316573,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,50.735083333333336,0.9889815530763283,0.14648804821121478,0.1426660045228255,0.1465658062968161,0.0,146.57550380160978,605.0,142.89812150886698,591.0,146.36685149334897,605.0,7928.939200000011,355.77351799625836,0.9997612598776979,615604,6783,51.300333333333334,1.0,146.57550380160978,0.0,0.0,0.0,0.9994753120512537,0.000524687948746272,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.88133333333333,0.9847792620549237,0.14835820524454443,0.14423502895115223,0.1488768512541282,0.0,97.75668793020846,595.0,89.8035076523074,529.0,91.93845657516417,557.0,5379.811999999997,360.15121277829604,0.9984101195128715,644384,9808,53.69866666666667,0.9443976411120472,97.75668793020846,0.0,0.0,0.0,0.9963158613497541,0.003684138650245816,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.57933333333333,0.9993147003493684,0.10953992927160511,0.10883265505179604,0.11180227581131318,0.0,71.78312334440415,351.0,63.06722050316156,325.0,64.1074307829813,331.0,3499.7097000000063,384.5029884763813,0.9908941393591428,595360,408,49.61333333333334,1.0,71.78312334440415,0.0,0.0,0.0,0.9797786213383499,0.020221378661650094,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,43.43266666666667,0.9895837684505523,0.0790573367568032,0.0766932199884468,0.08358343307048473,0.0,91.55399852645485,531.0,36.049389439889936,181.0,38.28935892181026,205.0,4315.2040999999845,434.35200079817037,0.9755086417289575,526678,5486,43.889833333333335,0.9089044826812779,91.55399852645485,0.0,0.0,0.0,0.9407436801992869,0.05925631980071315,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.33391666666667,0.9937369949285166,0.18006168721049287,0.1743835548747344,0.18235944872874113,0.0,285.45583536489266,1553.0,262.4049991599545,1471.0,273.5831290094729,1543.0,17285.77990000003,373.3710595582533,0.9943299198894269,631965,3958,52.66375,0.666582427765142,285.45583536489266,0.0,0.0,0.0,0.981215731883886,0.018784268116114024,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.9315,1.0,0.11067342441304,0.10821389782141108,0.11209547909454246,0.0,90.35576060411019,413.0,84.3071414272633,387.0,86.67670653012033,397.0,4362.525099999996,373.49633671561264,0.9942912541001196,587178,0,48.9315,1.0,90.35576060411019,0.0,0.0,0.0,0.9873138980002657,0.012686101999734323,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.149166666666666,0.9910882982244698,0.14454473034460585,0.14129234058559184,0.14483880438318772,0.0,120.34097189152999,409.0,116.4703676113751,397.0,118.65448769271278,399.0,9070.859900000034,357.98687419102254,0.9990781252496838,631417,5627,52.61808333333333,1.0,120.34097189152999,0.0,0.0,0.0,0.9979696460500747,0.0020303539499253267,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.688833333333335,0.976062967982913,0.1106246346336739,0.10829048913340102,0.11521992002908034,0.0,84.12282165971133,425.0,51.168334032656816,229.0,53.68653711963447,257.0,4118.4786,414.4763737224818,0.9816430945300957,574006,13740,47.83383333333333,0.9980785187126076,84.12282165971133,0.0,0.0,0.0,0.9601066887802566,0.03989331121974335,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.274166666666666,0.9899629155260888,0.11011348069475216,0.10690228803621588,0.11269914353566755,0.0,147.64548022121122,567.0,123.1958237622642,375.0,128.9309296480673,387.0,8801.652299999982,388.4509766781106,0.9896756244820657,597285,5995,49.77375,0.7608098255846559,147.64548022121122,0.0,0.0,0.0,0.9701465799408993,0.029853420059100765,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.24933333333333,0.996566733225116,0.08050206129097356,0.0804330734382075,0.08340100167817495,0.0,73.82489333179538,351.0,51.14990369387504,211.0,51.77691286743941,219.0,3362.6682000000137,405.6787088822902,0.9843584231844777,556904,1912,46.40866666666667,1.0,73.82489333179538,0.0,0.0,0.0,0.9653602775343686,0.03463972246563142,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,43.59441666666667,0.9718549536210507,0.058562449511108956,0.05677107404044228,0.06058442059754497,0.0,39.92975553062048,171.0,25.4143414603988,59.0,26.362036560553054,59.0,2259.8845999999985,404.8576117354478,0.9846118482297972,538283,15150,44.85691666666666,0.8872191638149085,39.92975553062048,0.0,0.0,0.0,0.9625420085716992,0.037457991428300724,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.233333333333334,0.9782581022938466,0.13259767011681253,0.1296154121550126,0.1344056178759988,0.0,87.00535783994758,463.0,77.16712402212873,399.0,79.2179539869708,423.0,5271.806500000013,375.03919973975275,0.993815061808719,628464,13664,52.372,1.0,87.00535783994758,0.0,0.0,0.0,0.9865545202270933,0.013445479772906643,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.16725,0.9985384890464418,0.12254695877385569,0.11992360425448252,0.12509846031033983,0.0,111.77696463883686,595.0,94.21626996044087,483.0,97.92785676188343,505.0,5379.901199999991,384.73729037883624,0.9908218239571497,578853,846,48.23775,0.9330431341511674,111.77696463883686,0.0,0.0,0.0,0.9781723511841521,0.02182764881584789,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,45.12975,1.0,0.0816035985131759,0.08179214478102055,0.0845218309333874,0.0,53.87523307795885,281.0,43.36080876655712,207.0,44.27315586037569,209.0,2448.372499999998,405.3394545726489,0.984463131304734,541557,0,45.12975,1.0,53.87523307795885,0.0,0.0,0.0,0.96547362512164,0.03452637487835999,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.165166666666664,0.976268351282463,0.16053591490610045,0.15675263631079403,0.16072736896804365,0.0,118.22696756582503,735.0,115.13783430690356,725.0,117.62173037441993,735.0,8535.990800000018,356.75487555009755,0.9994583717437971,628907,14925,52.40891666666667,0.33168761220825854,118.22696756582503,0.0,0.0,0.0,0.9964573458396869,0.003542654160313051,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,50.96241666666667,0.9993659478018162,0.14463436290468956,0.1414201304410051,0.1461024373806582,0.0,160.15982431497795,1035.0,140.89529471897967,963.0,145.21540723219604,989.0,8426.479399999977,369.6503550819313,0.9954782854685391,611937,388,50.99475,0.9406092147558549,160.15982431497795,0.0,0.0,0.0,0.9893240644053227,0.01067593559467723,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.323,0.9577295496561865,0.1868291148133893,0.18275132052924253,0.1880425575743228,0.0,139.78503526173952,605.0,126.95856974406553,567.0,129.97102097166524,579.0,9014.256300000003,364.8109340060776,0.9969719339487411,655588,27712,54.632333333333335,1.0,139.78503526173952,0.0,0.0,0.0,0.9935554036986644,0.006444596301335595,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.83258333333333,0.9980760281776023,0.1369277427429837,0.13438456343154212,0.13762004983428888,0.0,148.73690455328088,1059.0,141.9843559895759,1023.0,144.98367245368834,1049.0,7694.921799999975,362.3487076179559,0.9977318803648279,623190,1199,51.9325,1.0,148.73690455328088,0.0,0.0,0.0,0.9949694314735474,0.005030568526452606,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.638,0.9950877144120401,0.08676920613147936,0.08607597692391422,0.08949079634546783,0.0,86.50915025819738,447.0,66.1561513843649,267.0,66.91581403322013,279.0,4102.092000000008,399.5595218103195,0.9862470611696548,574478,2822,47.87316666666667,1.0,86.50915025819738,0.0,0.0,0.0,0.969588043406362,0.03041195659363805,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.74375,0.9977535781258285,0.14530257277448969,0.14052121414316407,0.14771942118585513,0.0,168.15697741273098,799.0,114.92831185222585,615.0,119.68527521178382,643.0,8889.525999999989,378.8544461891533,0.992637516608288,622323,1398,51.86025,0.9475795168361161,168.15697741273098,0.0,0.0,0.0,0.9827726116502202,0.017227388349779778,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.294,1.0,0.13168177356229524,0.12848896908552573,0.13242055231584532,0.0,95.55235591081193,459.0,89.32907715160158,391.0,91.22177405785335,399.0,4945.239200000001,363.13423146058824,0.997489434734387,627528,0,52.294,1.0,95.55235591081193,0.0,0.0,0.0,0.9944209660764142,0.00557903392358588,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.522,1.0,0.11029876482145556,0.10933174828656157,0.11328885721543282,0.0,85.71818350438983,469.0,77.88193947925204,437.0,80.31008721176387,447.0,4101.776899999985,393.4817608507481,0.9881229133176702,582264,0,48.522,1.0,85.71818350438983,0.0,0.0,0.0,0.9736064740392674,0.026393525960732588,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,54.025,0.973455579613741,0.16298886750012764,0.16001733303819646,0.16530218165315888,0.0,119.56952336881074,613.0,110.96526419785442,555.0,113.15031706782689,567.0,9673.09209999999,375.9602961591856,0.9935307727903748,665978,17678,55.49816666666667,1.0,119.56952336881074,0.0,0.0,0.0,0.9860055437266696,0.01399445627333035,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.17575,0.9996982267227422,0.13402936159610557,0.13136738851520552,0.13510045720909267,0.0,134.86699472456033,773.0,121.91379560106672,699.0,124.77535261492862,723.0,6988.275500000003,366.55950800898887,0.9964322506145094,626298,189,52.1915,0.9661346827559362,134.86699472456033,0.0,0.0,0.0,0.9917962375738067,0.008203762426193282,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.97808333333333,0.9973109576705818,0.07573849638788085,0.07571622408301404,0.07809535288456446,0.0,65.16746709901973,295.0,46.44746671868138,181.0,47.56520119920188,185.0,3097.5467000000117,399.07076349432447,0.9863979125017498,565257,1520,47.10475,0.9980671235283781,65.16746709901973,0.0,0.0,0.0,0.9697960396775273,0.030203960322472787,0.0,0.0,legacy
32.0,250,0.3,12.0,250000.0,10,1100,100,fee-optimal,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.8735,1.0,0.6956446360968475,0.6928837771125466,0.6956446360968475,0.0,148.07331271809062,473.0,147.63544351662202,475.0,148.07331271809062,473.0,7791.821899999997,355.0,1.0,634482,0,52.8735,,148.07331271809062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ablation
